"faze_rozpoctu";"rok";"kap_kod";"kap_zkr";"platy_a_oppp";"oppp";"platy";"pocet_zamestnancu";"prumerny_plat";"poradi_prumerneho_platu";"platy_schv_schv";"platy_skut_rozp";"platy_skut_skut";"kategorie";"kap_nazev_cc";"kap_nazev";"kategorie_2014";"ceny_index";"ceny_inflace";"ceny_deflator_2003";"ceny_deflator_2025";"prumerna_mzda_cr";"prumerna_mzda_pha";"prumerny_plat_skut_skut";"mzda_prumer_skut_ke_skut";"plat_base";"prumerny_plat_real_od2003";"prumerny_plat_c2025";"prumerny_plat_c2025_mezirocne";"prumerny_plat_2003";"prumerny_plat_nomi_od2003";"prumerny_plat_vucinh";"prumerny_plat_vucinh_mezirocne";"kategorie_2014_cz";"date"
"UPRAV";"2004";"346";"ČÚZK";"1179937000,00";"2581000,00";"1177356000,00";"5798";"16921,86961021040";NA;NA;NA;NA;"SS";"cesky_urad_zememericky_a_katastralni";"Český úřad zeměměřický a katastrální";"Statni sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,02779174523360570040";"0,048886470601454456997";"1145520000,00";"-0,00036465044551238192";"33107,79856488448";"0,02015218408311336695";"32453,78393679657";"0,0201521840831133808";"0,968846307695546";"-0,01332848322558699561";"Státní správa";"2004-01-01"
"SKUT";"2004";"303";"KSen";"145443520,00";"64952640,00";"80490880,00";"208";"32247,94871794870";NA;NA;NA;NA;"OSS";"kancelar_senatu";"Kancelář Senátu";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,04046362624690427040";"0,035461397274562100890";"77360590,00";"0,01196008388416695996";"63093,41785971222";"0,00709489117318384821";"62648,93051558777";"0,0070948911731839185";"1,846327076488532";"-0,02595724509211871922";NA;"2004-01-01"
"SCHV";"2004";"335";"MZd";"64168000,00";"501000,00";"63667000,00";"390";"13604,05982905980";NA;NA;NA;NA;"OOSS";"ministerstvo_zdravotnictvi";"Ministerstvo zdravotnictví";"Ostatní vc. armady";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,02002659531858307779";"0,040950217786656750718";"62417000,00";"-0,00791707377022234787";"26616,47222558575";"0,01243334522936279107";"26289,60449693199";"0,0124333452293627963";"0,778888115713947";"-0,02079399529172287764";"Ostatní vč. armády";"2004-01-01"
"SCHV";"2004";"306";"MZV";"300235000,00";"0,00";"300235000,00";"1418";"17644,27597555240";NA;NA;NA;NA;"OSS_SS";"ministerstvo_zahranicnich_veci";"Ministerstvo zahraničních věcí";"Neustredni st. sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,01750087267132317478";"0,036875007764500367102";"295071000,00";"-0,01037360414525220417";"34521,19347789704";"0,00846977574760909846";"34231,26236213221";"0,0084697757476091574";"1,010207029402977";"-0,02462748324912744646";"Neústřední st. správa";"2004-01-01"
"SKUT";"2004";"335";"MZd";"67375000,00";"694680,00";"66680320,00";"325";"17097,51794871800";NA;NA;NA;NA;"OOSS";"ministerstvo_zdravotnictvi";"Ministerstvo zdravotnictví";"Ostatní vc. armady";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,11811369022027484732";"0,094031241507844143257";"59636440,00";"0,08748292127113772854";"33451,45620694889";"0,06406021219761126595";"31437,55947594484";"0,0640602121976113492";"0,978902894121035";"0,02913851471280648475";"Ostatní vč. armády";"2004-01-01"
"SKUT";"2004";"306";"MZV";"302978550,00";"0,00";"302978550,00";"1384";"18242,92810693640";NA;NA;NA;NA;"OSS_SS";"ministerstvo_zahranicnich_veci";"Ministerstvo zahraničních věcí";"Neustredni st. sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,02056458598338207697";"0,000654727730816428988";"296873470,00";"-0,00739382138105165905";"35692,46205712904";"-0,02675824827607431455";"36673,78839215042";"-0,0267582482760743562";"1,044482314607603";"-0,05869934864208670167";"Neústřední st. správa";"2004-01-01"
"SCHV";"2004";"307";"MO";"724842000,00";"55352000,00";"669490000,00";"1779";"31360,78321154210";NA;NA;NA;NA;"UO";"ministerstvo_obrany";"Ministerstvo obrany                                      ";"Ministerstva";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"-0,24430824105741988372";"0,083625450850210336640";"885930000,00";"-0,26501044680572527490";"61357,67012282499";"0,05393948858830621695";"58217,45061000628";"0,0539394885883062378";"1,368629798880252";"0,02101219707846890827";"Ministerstva";"2004-01-01"
"SCHV";"2004";"307";"MO";"656799000,00";"125109000,00";"531690000,00";"1861";"23808,43632455670";NA;NA;NA;NA;"SOBCPO";"ministerstvo_obrany";"Ministerstvo obrany                                      ";"Sbory";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"-0,05879583079602906243";"0,249207038115965895386";"564904000,00";"-0,08458015639101543193";"46581,43172919184";"0,21498496169489289542";"38339,10146855741";"0,2149849616948929509";"1,363130443407575";"0,17511002154158483712";"Sbory";"2004-01-01"
"SKUT";"2004";"307";"MO";"509884520,00";"50076310,00";"459808210,00";"1753";"21858,15791975660";NA;NA;NA;NA;"SOBCPO";"ministerstvo_obrany";"Ministerstvo obrany                                      ";"Sbory";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"-0,12568021691718495036";"0,089283745723255591997";"525903930,00";"-0,14963224209808878573";"42765,69351238122";"0,05944277424858679382";"40366,21377942091";"0,0594427742485867661";"1,251469020941063";"0,02467261778501605995";"Sbory";"2004-01-01"
"UPRAV";"2004";"307";"MO";"661968000,00";"125278000,00";"536690000,00";"1861";"24032,33028837540";NA;NA;NA;NA;"SOBCPO";"ministerstvo_obrany";"Ministerstvo obrany                                      ";"Sbory";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,02050944659101280876";"0,252468337460434844033";"525904000,00";"-0,00744745022757711296";"47019,48239526779";"0,21815691761429856221";"38598,87155371836";"0,2181569176142986177";"1,375949289383683";"0,17817787612933377872";"Sbory";"2004-01-01"
"SCHV";"2004";"313";"MPSV";"2945289000,00";"14358000,00";"2930931000,00";"14370";"16996,81628392480";NA;NA;NA;NA;"SS";"ministerstvo_prace_a_socialnich_veci";"Ministerstvo práce a sociálních věcí";"Statni sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,05335204565711164360";"0,045215505847234549464";"2782480000,00";"0,02449542453277190127";"33254,43244362252";"0,01658178555412659350";"32712,00892655767";"0,0165817855541265761";"0,973137311572472";"-0,01678170382056209942";"Státní správa";"2004-01-01"
"SCHV";"2004";"309";"KVOP";"38816000,00";"4813000,00";"34003000,00";"101";"28055,28052805280";NA;NA;NA;NA;"OSS";"kancelar_verejneho_ochrance_prav";"Kancelář veřejného ochránce práv";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,16596372115351643028";"0,038977573305112755975";"29163000,00";"0,13402209870661344060";"54890,42273695602";"0,01051474142173369763";"54319,26966224014";"0,0105147414217336387";"1,606279659226657";"-0,02264963189035840152";NA;"2004-01-01"
"SKUT";"2004";"313";"MPSV";"3605378180,00";"15659480,00";"3589718700,00";"16220";"18442,86220715170";NA;NA;NA;NA;"SS";"ministerstvo_prace_a_socialnich_veci";"Ministerstvo práce a sociálních věcí";"Statni sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,26216368002270695747";"0,089647226347592923190";"2844099190,00";"0,22758665588202975361";"36083,63502256694";"0,05979629730678515109";"34047,70814378644";"0,0597962973067851788";"1,055929360308697";"0,02501453846850743012";"Státní správa";"2004-01-01"
"SKUT";"2004";"309";"KVOP";"29712880,00";"3426320,00";"26286560,00";"87";"25178,69731800770";NA;NA;NA;NA;"OSS";"kancelar_verejneho_ochrance_prav";"Kancelář veřejného ochránce práv";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,03491004868138985334";"0,058701084283263371688";"25399850,00";"0,00655864679661844006";"49262,36037345470";"0,02969792603332477299";"47841,56511145618";"0,0296979260333247418";"1,441583494675810";"-0,00409602572002643051";NA;"2004-01-01"
"UPRAV";"2004";"309";"KVOP";"38816000,00";"4813000,00";"34003000,00";"101";"28055,28052805280";NA;NA;NA;NA;"OSS";"kancelar_verejneho_ochrance_prav";"Kancelář veřejného ochránce práv";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,16596372115351643028";"0,038977573305112755975";"29163000,00";"0,13402209870661344060";"54890,42273695602";"0,01051474142173369763";"54319,26966224014";"0,0105147414217336387";"1,606279659226657";"-0,02264963189035840152";NA;"2004-01-01"
"SCHV";"2004";"353";"ÚOHS";"33995000,00";"800000,00";"33195000,00";"126";"21954,36507936510";NA;NA;NA;NA;"SS";"ministerstvo_pro_hospodarskou_soutez";"Ministerstvo pro hospodářskou soutěž";"Statni sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,00435690296814014721";"0,028270162562618050828";"33051000,00";"-0,02315749427640775154";"42953,92373363857";"0,00010066062177149782";"42949,60040015745";"0,0001006606217714623";"1,256977274668791";"-0,03272192998375034190";"Státní správa";"2004-01-01"
"SKUT";"2004";"353";"ÚOHS";"33376110,00";"390210,00";"32985900,00";"114";"24112,50000000000";NA;NA;NA;NA;"SS";"ministerstvo_pro_hospodarskou_soutez";"Ministerstvo pro hospodářskou soutěž";"Statni sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,03960967086386259911";"0,039609670863864687718";"31729120,00";"0,01112952264275827823";"47176,33519726968";"0,01112952264276012571";"46657,06434321713";"0,0111295226427600806";"1,380539333562350";"-0,02205502735066444675";"Státní správa";"2004-01-01"
"UPRAV";"2004";"353";"ÚOHS";"33995000,00";"800000,00";"33195000,00";"126";"21954,36507936510";NA;NA;NA;NA;"SS";"ministerstvo_pro_hospodarskou_soutez";"Ministerstvo pro hospodářskou soutěž";"Statni sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,01201182890765525521";"0,036107348643553471845";"32801000,00";"-0,01571227533701876483";"42953,92373363857";"0,00772314667876794481";"42624,72671706032";"0,0077231466787679292";"1,256977274668791";"-0,02534960848427902924";"Státní správa";"2004-01-01"
"SCHV";"2004";"329";"MZe";"156729000,00";"939000,00";"155790000,00";"880";"14752,84090909090";NA;NA;NA;NA;"OOSS";"ministerstvo_zemedelstvi";"Ministerstvo zemědělství";"Ostatní vc. armady";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,02117869152262403382";"0,042066437485584140532";"152559000,00";"-0,00679653928744617004";"28864,07331629923";"0,01351898604530776815";"28479,06523085982";"0,0135189860453077699";"0,844660535273726";"-0,01974398443329050679";"Ostatní vč. armády";"2004-01-01"
"SKUT";"2004";"329";"MZe";"160205090,00";"2141160,00";"158063930,00";"872";"15105,49789755350";NA;NA;NA;NA;"OOSS";"ministerstvo_zemedelstvi";"Ministerstvo zemědělství";"Ostatní vc. armady";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,03081362210527002418";"0,052091884946892985653";"153339000,00";"0,00257444198923977062";"29554,05006269098";"0,02326978597525641845";"28881,97273852238";"0,0232697859752563352";"0,864851591523732";"-0,01031319880468040129";"Ostatní vč. armády";"2004-01-01"
"UPRAV";"2004";"329";"MZe";"159411000,00";"2094000,00";"157317000,00";"880";"14897,44318181820";NA;NA;NA;NA;"OOSS";"ministerstvo_zemedelstvi";"Ministerstvo zemědělství";"Ostatní vc. armady";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,02722874101353601334";"0,048240237988813605696";"153147000,00";"-0,00091223114261363510";"29146,98903588326";"0,01952365503856068329";"28588,83056988105";"0,0195236550385607006";"0,852939607341017";"-0,01393638439504152338";"Ostatní vč. armády";"2004-01-01"
"UPRAV";"2004";"313";"MPSV";"3626843000,00";"17782000,00";"3609061000,00";"16577";"18142,91387665640";NA;NA;NA;NA;"SS";"ministerstvo_prace_a_socialnich_veci";"Ministerstvo práce a sociálních věcí";"Statni sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,26895480185266379403";"0,095188294028236697386";"2844121000,00";"0,23419173465974760240";"35496,78326595491";"0,06518556721825552458";"33324,50641314562";"0,0651855672182555801";"1,038756090499050";"0,03022693638405637984";"Státní správa";"2004-01-01"
"SCHV";"2004";"312";"MF";"3572629000,00";"9290000,00";"3563339000,00";"15743";"18862,02862647950";NA;NA;NA;NA;"OSS_SS";"ministerstvo_financi";"Ministerstvo financí                       ";"Neustredni st. sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,03330803714219349870";"0,036589838695718190920";"3448477000,00";"0,00500052242716177847";"36903,73810195098";"0,00819241889679189761";"36603,86391551393";"0,0081924188967918369";"1,079928353743244";"-0,02489573744585771298";"Neústřední st. správa";"2004-01-01"
"SKUT";"2004";"303";"KSen";"145443520,00";"64952640,00";"80490880,00";"208";"32247,94871794870";NA;NA;NA;NA;"OOSS";"kancelar_senatu";"Kancelář Senátu";"Ostatní vc. armady";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,04046362624690427040";"0,035461397274562100890";"77360590,00";"0,01196008388416695996";"63093,41785971222";"0,00709489117318384821";"62648,93051558777";"0,0070948911731839185";"1,846327076488532";"-0,02595724509211871922";"Ostatní vč. armády";"2004-01-01"
"SKUT";"2004";"312";"MF";"3690361230,00";"10961380,00";"3679399850,00";"15600";"19654,91372863250";NA;NA;NA;NA;"OSS_SS";"ministerstvo_financi";"Ministerstvo financí                       ";"Neustredni st. sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,06254183466253489254";"0,067173427275166508466";"3462828220,00";"0,03343345890342180882";"38455,02533272719";"0,03793816885248779691";"37049,43751634249";"0,0379381688524878871";"1,125324271649633";"0,00387377820514034354";"Neústřední st. správa";"2004-01-01"
"UPRAV";"2004";"303";"KSen";"156892000,00";"74277000,00";"82615000,00";"223";"30872,57100149480";NA;NA;NA;NA;"OOSS";"kancelar_senatu";"Kancelář Senátu";"Ostatní vc. armady";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,03658766107479391461";"0,036587661074793720317";"79699000,00";"0,00819030093187938027";"60402,47829831110";"0,00819030093187889108";"59911,78276807520";"0,0081903009318789969";"1,767581071882217";"-0,02489778590067226460";"Ostatní vč. armády";"2004-01-01"
"UPRAV";"2004";"312";"MF";"3690850000,00";"11416000,00";"3679434000,00";"15743";"19476,56101124310";NA;NA;NA;NA;"OSS_SS";"ministerstvo_financi";"Ministerstvo financí                       ";"Neustredni st. sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,06232106664202934770";"0,065695014004797824825";"3463580000,00";"0,03321873883160581659";"38106,07654770257";"0,03650025677237600519";"36764,17473003191";"0,0365002567723759358";"1,115112848462332";"0,00248305737426024464";"Neústřední st. správa";"2004-01-01"
"UPRAV";"2004";"344";"ÚPV";"69636000,00";"501000,00";"69135000,00";"261";"22073,75478927200";NA;NA;NA;NA;"UO";"urad_prumysloveho_vlastnictvi";"Úřad průmyslového vlastnictví";"Ostatni ustredni";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,03786047768453604939";"0,057742862314506426813";"66613000,00";"0,00942824868004812564";"43187,51083467218";"0,02876595459345732131";"41979,91840791310";"0,0287659545934573942";"0,963330487443135";"-0,00337486264422637294";"Ostatní ústřední";"2004-01-01"
"UPRAV";"2004";"314";"MV";"443622000,00";"9467000,00";"434155000,00";"1903";"19011,86722718510";NA;NA;NA;NA;"OSS_SS";"ministerstvo_vnitra";"Ministerstvo vnitra                                ";"Neustredni st. sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"-0,12138205426058518155";"0,059604931934812865890";"494134000,00";"-0,14545182777816687003";"37196,89874694330";"0,03057701274256374724";"36093,27424056859";"0,0305770127425637021";"1,088507227023079";"-0,00324579000979197119";"Neústřední st. správa";"2004-01-01"
"SKUT";"2004";"344";"ÚPV";"69636000,00";"501000,00";"69135000,00";"257";"22417,31517509730";NA;NA;NA;NA;"UO";"urad_prumysloveho_vlastnictvi";"Úřad průmyslového vlastnictví";"Ostatni ustredni";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,03717134487676222732";"0,021028600209421988154";"66657260,00";"0,00875799469291196897";"43859,68999163216";"-0,00694251884316243739";"44166,31546900881";"-0,0069425188431623992";"0,978323958064821";"-0,03796772809106141455";"Ostatní ústřední";"2004-01-01"
"SCHV";"2004";"375";"SÚJB";"103897000,00";"224000,00";"103673000,00";"369";"23413,05329719960";NA;NA;NA;NA;"ROPO";"statni_urad_pro_jadernou_bezpecnost";"Státní úřad pro jadernou bezpečnost";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,14423045085812041810";"-0,035621489927167959699";"89148000,00";"0,13107275595254674894";"45807,86108202088";"-0,03562148992716807072";"46994,68231439602";"-0,0252543729189457812";"1,340493146524654";"-0,03562148992716784868";NA;"2004-01-01"
"SKUT";"2004";"375";"SÚJB";"106374550,00";"717870,00";"105656680,00";"352";"25013,41856060610";NA;NA;NA;NA;"ROPO";"statni_urad_pro_jadernou_bezpecnost";"Státní úřad pro jadernou bezpečnost";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,14302819601418326201";"-0,035569959613031554291";"89990700,00";"0,14192034349412083194";"48938,99091528296";"-0,03556995961303155429";"50453,42755583533";"-0,0300165264069798474";"1,432120609218258";"-0,03556995961303155429";NA;"2004-01-01"
"UPRAV";"2004";"375";"SÚJB";"106437000,00";"779000,00";"105658000,00";"369";"23861,33694670280";NA;NA;NA;NA;"ROPO";"statni_urad_pro_jadernou_bezpecnost";"Státní úřad pro jadernou bezpečnost";NA;"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,02971474237152686368";"0,049248626373155746094";"90002000,00";"0,14179123679278185510";"46684,93229871007";"0,02050441858306584209";"47444,87142347851";"-0,0160173081297965113";"1,366159220583007";"-0,01298780881077832294";NA;"2004-01-01"
"SCHV";"2004";"333";"MŠMT";"308608000,00";"3327000,00";"305281000,00";"1125";"22613,40740740740";NA;NA;NA;NA;"SS";"ministerstvo_skolstvi_mladeze_a_telovychovy";"Ministerstvo školství, mládeže a tělovýchovy";"Statni sprava";"102,816666666667";"1,02816666666667";"1,02816666666667";"1,95650949496194";"17466";"22914";"0,04528599065244560268";"0,038781988932831579220";"292055000,00";"0,01665033942529974692";"44243,34630603516";"0,01032451509109888477";"43791,22316164507";"0,0103245150910988796";"1,294710145849502";"-0,02283361512845383245";"Státní správa";"2004-01-01"
